cpu_time,wallclock_time,evaluations,cost,random_parameter_1,random_parameter_2,random_parameter_3
4.553794860839844e-05,4.553794860839844e-05,0,81.86118130953425,0.6,0,500
9.369850158691406e-05,9.369850158691406e-05,1,22.389184411212835,0.18040593843510058,7,816
0.0009410381317138672,0.0009410381317138672,26,18.18404933345937,0.19889017699477066,6,435
0.0010387897491455078,0.0010387897491455078,29,18.100377569649208,0.2850829924500893,8,717
0.00133514404296875,0.00133514404296875,38,9.638000255401048,0.14027872412404022,0,18
0.003394603729248047,0.003394603729248047,101,9.421623771416082,0.11091978412060935,8,625
0.004890918731689453,0.004890918731689453,148,7.743136532951265,0.13924078524546993,-5,23
0.006412506103515625,0.006412506103515625,198,7.486446084116803,0.1525639035609069,6,223
0.006472110748291016,0.006472110748291016,200,5.983764863485105,0.1150875249028536,3,835
0.006856441497802734,0.006856441497802734,213,5.564656535430405,0.12017013847079386,6,807
0.007546424865722656,0.007546424865722656,236,4.667279039424917,0.11991235945714865,-4,134
0.008481264114379883,0.008481264114379883,266,4.378463474082982,0.12485769554520468,-8,283
0.00877690315246582,0.00877690315246582,276,3.3802829287573237,0.25098751044790313,1,187
0.008837223052978516,0.008837223052978516,278,2.8589084513125367,0.11096478626913245,-6,93
0.0088958740234375,0.0088958740234375,280,2.838115624718813,0.3620315922353403,8,676
0.009189844131469727,0.009189844131469727,290,2.8360436941163467,0.12261669916556997,5,448
0.009366750717163086,0.009366750717163086,296,2.5375822005558004,0.24163113583421084,-6,950
