cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
81.86118130953425,4.553794860839844e-05,SUCCESS,50.0,42,0.6,0,500
22.389184411212835,9.369850158691406e-05,SUCCESS,50.0,42,0.18040593843510058,7,816
95.42231830425101,0.00013113021850585938,SUCCESS,50.0,42,0.7347672245588784,6,581
67.45190531445888,0.00016617774963378906,SUCCESS,50.0,42,0.5063566130394006,9,130
115.6873649630375,0.00020003318786621094,SUCCESS,50.0,42,1.096990617699055,-2,581
49.8100584766574,0.0002465248107910156,SUCCESS,50.0,42,0.18248687432518287,1,348
43.25081462477698,0.00028395652770996094,SUCCESS,50.0,42,0.7458595740453974,4,878
69.04717879996782,0.0003180503845214844,SUCCESS,50.0,42,1.0462635160786822,-7,310
65.15940791570868,0.0003514289855957031,SUCCESS,50.0,42,0.7750652543547375,9,387
65.7832205312573,0.0003845691680908203,SUCCESS,50.0,42,1.0418088318142833,-9,852
22.48717740110954,0.00041747093200683594,SUCCESS,50.0,42,0.356912055951465,-1,998
154.66903417411834,0.00045013427734375,SUCCESS,50.0,42,0.7892414054514538,2,268
138.30860689438356,0.00048279762268066406,SUCCESS,50.0,42,0.9980950499603248,-2,716
187.23184247734343,0.0005154609680175781,SUCCESS,50.0,42,0.9002351606316588,1,915
150.25058537303994,0.0005478858947753906,SUCCESS,50.0,42,1.094443648450914,-5,171
105.18702911358542,0.0005805492401123047,SUCCESS,50.0,42,0.6423236443961866,5,649
42.20029456881102,0.0006129741668701172,SUCCESS,50.0,42,0.3610808063436024,9,196
175.02385779181736,0.0006456375122070312,SUCCESS,50.0,42,1.022870024023418,-6,412
33.52233134800948,0.0006780624389648438,SUCCESS,50.0,42,0.5013358250721223,-5,292
97.288051349383,0.0007116794586181641,SUCCESS,50.0,42,0.6187160654276815,-4,415
92.18246058434468,0.0007445812225341797,SUCCESS,50.0,42,0.42629981548652607,7,96
71.18666956624412,0.0007770061492919922,SUCCESS,50.0,42,0.44000870746736265,8,617
67.17326468248407,0.0008099079132080078,SUCCESS,50.0,42,0.6892950198924758,4,870
174.18964615665854,0.0008420944213867188,SUCCESS,50.0,42,1.0647096286015296,1,249
102.93584172230187,0.0008752346038818359,SUCCESS,50.0,42,0.7720188996152085,7,914
89.82440522821443,0.00090789794921875,SUCCESS,50.0,42,0.9853485048890488,0,905
18.18404933345937,0.0009410381317138672,SUCCESS,50.0,42,0.19889017699477066,6,435
194.9103428837998,0.0009739398956298828,SUCCESS,50.0,42,0.8910312127643424,-10,144
110.52651872651202,0.0010061264038085938,SUCCESS,50.0,42,0.5369507459979483,2,620
18.100377569649208,0.0010387897491455078,SUCCESS,50.0,42,0.2850829924500893,8,717
139.69891300886567,0.0010726451873779297,SUCCESS,50.0,42,0.5889161258405412,-9,44
31.814532848282063,0.0011055469512939453,SUCCESS,50.0,42,0.25422900851405916,7,447
125.20925924413098,0.0011386871337890625,SUCCESS,50.0,42,0.5261709875660767,-9,213
23.014985274591403,0.0011713504791259766,SUCCESS,50.0,42,0.1750598135010112,-8,880
61.355830850472366,0.0012040138244628906,SUCCESS,50.0,42,0.2865629747243369,9,343
75.69633762360536,0.0012366771697998047,SUCCESS,50.0,42,0.8901798985073487,-7,735
