cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
118.80100758475018,4.124641418457031e-05,SUCCESS,50.0,42,0.6,0,500
117.25059166090662,8.893013000488281e-05,SUCCESS,50.0,42,0.5942789855770181,0,277
65.8934056911957,0.0001270771026611328,SUCCESS,50.0,42,0.274434324142408,9,53
68.33251254270576,0.0001633167266845703,SUCCESS,50.0,42,0.5834455743375505,7,508
48.85447494073153,0.00019788742065429688,SUCCESS,50.0,42,0.4037400507447204,3,952
43.31512623641109,0.00023293495178222656,SUCCESS,50.0,42,0.48418045448060565,5,421
87.32042215046883,0.00026702880859375,SUCCESS,50.0,42,0.7741798889891228,7,913
181.6901261875859,0.00030040740966796875,SUCCESS,50.0,42,0.7400742338097932,-3,175
21.766576518246936,0.0003333091735839844,SUCCESS,50.0,42,0.2680550293263019,2,939
74.82694260392334,0.0003681182861328125,SUCCESS,50.0,42,0.3041744699739548,-7,93
222.21548192372703,0.00040149688720703125,SUCCESS,50.0,42,0.9917101583002517,2,102
117.43754719206525,0.0004343986511230469,SUCCESS,50.0,42,0.540169012550888,-3,338
104.00756721816086,0.00046753883361816406,SUCCESS,50.0,42,0.5160277854278461,7,435
73.27646781914763,0.0005002021789550781,SUCCESS,50.0,42,0.5514054311807012,2,511
84.91871930885628,0.0005333423614501953,SUCCESS,50.0,42,0.421420260025562,-7,412
134.80740918026757,0.0005657672882080078,SUCCESS,50.0,42,1.0658074331751202,6,224
17.743908293318004,0.0005984306335449219,SUCCESS,50.0,42,0.14406566488548136,7,674
34.46421261004495,0.0006318092346191406,SUCCESS,50.0,42,0.14084272739307072,6,656
66.39611992257207,0.0006647109985351562,SUCCESS,50.0,42,0.8963568458455544,4,5
65.97603335561378,0.0006973743438720703,SUCCESS,50.0,42,0.5256197888325134,-2,670
66.11575662557976,0.0007300376892089844,SUCCESS,50.0,42,0.49228041212886153,8,851
42.433539255089926,0.000762939453125,SUCCESS,50.0,42,0.4670665919987269,-6,859
46.996851162931314,0.0007953643798828125,SUCCESS,50.0,42,0.30018929428868546,1,936
132.1927159424649,0.000827789306640625,SUCCESS,50.0,42,0.7720599102994854,3,412
75.02079784486287,0.0008604526519775391,SUCCESS,50.0,42,0.8352256202816183,8,749
46.932491754396835,0.0008931159973144531,SUCCESS,50.0,42,0.6460804710239534,-4,10
29.170642371797218,0.0009257793426513672,SUCCESS,50.0,42,0.15484349586426419,8,20
145.32346653460672,0.0009584426879882812,SUCCESS,50.0,42,0.7325965011562366,-2,958
148.51280406840868,0.0009911060333251953,SUCCESS,50.0,42,0.942654979835862,1,628
106.99223000876351,0.0010232925415039062,SUCCESS,50.0,42,0.5137622270865163,-6,594
209.06819266510104,0.0010554790496826172,SUCCESS,50.0,42,1.0355558430594334,-6,431
47.97966443074896,0.0010881423950195312,SUCCESS,50.0,42,0.39251497141119085,3,439
126.40674831857451,0.0011205673217773438,SUCCESS,50.0,42,0.6897187871676314,6,323
14.438751143495134,0.0011527538299560547,SUCCESS,50.0,42,0.14555755236701542,9,247
60.34147999379517,0.0011856555938720703,SUCCESS,50.0,42,0.3057501238900209,-4,961
123.51655009579102,0.001218557357788086,SUCCESS,50.0,42,0.9718207533987997,-6,469
97.29196164159731,0.001251220703125,SUCCESS,50.0,42,0.802162870260717,-4,122
45.64772227209659,0.001283407211303711,SUCCESS,50.0,42,0.71399494539442,-1,320
151.7433835967659,0.0013151168823242188,SUCCESS,50.0,42,0.6275501856572113,3,733
183.5470773437542,0.0013475418090820312,SUCCESS,50.0,42,0.824370900823297,3,653
107.69841398972765,0.0013797283172607422,SUCCESS,50.0,42,0.5025050285568586,-2,899
155.6800625900678,0.0014121532440185547,SUCCESS,50.0,42,0.8109152512302737,-7,221
73.60536783057255,0.0014438629150390625,SUCCESS,50.0,42,0.39605738471500074,-4,81
95.60862982933095,0.001476287841796875,SUCCESS,50.0,42,0.56057689680912,0,313
66.37330474446786,0.0015087127685546875,SUCCESS,50.0,42,0.5344019838180778,-7,875
47.5933165776416,0.0015406608581542969,SUCCESS,50.0,42,0.34508666019813894,3,518
85.61891729729571,0.0015735626220703125,SUCCESS,50.0,42,0.7532893666648968,-7,486
63.266196996978984,0.0016069412231445312,SUCCESS,50.0,42,0.7293429123796992,5,526
70.96786163637255,0.0016396045684814453,SUCCESS,50.0,42,0.38187637120781237,3,690
64.61498130734594,0.0016720294952392578,SUCCESS,50.0,42,0.3009230599002449,7,693
30.0340706994994,0.0017044544219970703,SUCCESS,50.0,42,0.13831009012452458,-1,781
50.70511094717592,0.0017366409301757812,SUCCESS,50.0,42,0.26158969433052714,2,86
53.04947873903439,0.0017690658569335938,SUCCESS,50.0,42,0.2816985116404348,-10,485
44.079876880101885,0.0018007755279541016,SUCCESS,50.0,42,0.41257128894052875,4,413
70.07959306836229,0.0018329620361328125,SUCCESS,50.0,42,0.3345293672253854,3,537
15.291270438718493,0.0018796920776367188,SUCCESS,50.0,42,0.1789200405036925,-7,595
62.17450189076936,0.0019152164459228516,SUCCESS,50.0,42,1.0507822870760366,3,575
75.0584485829608,0.001973867416381836,SUCCESS,50.0,42,0.5199778385329189,1,500
35.595684210495826,0.0020105838775634766,SUCCESS,50.0,42,0.51447343767671,-2,157
134.89501178803943,0.002044677734375,SUCCESS,50.0,42,0.9355447659806935,5,170
7.2168679897096775,0.0020780563354492188,SUCCESS,50.0,42,0.1074892773934272,-6,269
44.14494813156935,0.0021109580993652344,SUCCESS,50.0,42,0.5651590549608794,6,146
37.241651494148606,0.00214385986328125,SUCCESS,50.0,42,0.22143332970302457,-8,195
79.62057716695618,0.002176523208618164,SUCCESS,50.0,42,0.4360286047425954,-6,86
30.70429578057638,0.002220630645751953,SUCCESS,50.0,42,0.2151241909973646,4,49
94.552114323544,0.0022668838500976562,SUCCESS,50.0,42,0.98997305381174,-9,171
209.0923190467657,0.0023119449615478516,SUCCESS,50.0,42,1.095468924830562,-7,443
55.53616452131448,0.0023462772369384766,SUCCESS,50.0,42,0.5858371610586492,-6,610
116.07135128151057,0.0023794174194335938,SUCCESS,50.0,42,1.0607692769519923,-10,251
66.34478017453135,0.002412080764770508,SUCCESS,50.0,42,1.0438116565455615,0,768
22.215493911803176,0.0024449825286865234,SUCCESS,50.0,42,0.3663601160635376,-5,131
149.0331736746627,0.0024771690368652344,SUCCESS,50.0,42,0.8321850559528396,9,689
29.13711761514725,0.0025098323822021484,SUCCESS,50.0,42,0.3105951573267799,8,57
63.62695561364636,0.0025436878204345703,SUCCESS,50.0,42,0.7644488778768974,8,281
121.21518196994873,0.002576112747192383,SUCCESS,50.0,42,0.7205257086668782,5,968
124.82569213064457,0.0026102066040039062,SUCCESS,50.0,42,0.6964150576889486,-7,93
102.9611432865914,0.002644062042236328,SUCCESS,50.0,42,0.7740708722416427,-10,778
91.94309509296708,0.002676725387573242,SUCCESS,50.0,42,1.0288733821532354,5,934
47.844848874414204,0.0027091503143310547,SUCCESS,50.0,42,0.31893093054763333,9,247
132.538689850664,0.0027413368225097656,SUCCESS,50.0,42,0.9380551539476567,6,560
45.77473390766306,0.0027740001678466797,SUCCESS,50.0,42,0.5189469714627475,4,387
30.532142739550988,0.0028066635131835938,SUCCESS,50.0,42,0.2876765488787051,6,26
206.09005031442,0.0028390884399414062,SUCCESS,50.0,42,1.0409264972373726,-9,598
159.73456088068357,0.0028710365295410156,SUCCESS,50.0,42,0.8976731683557253,0,314
100.31631132781736,0.0029032230377197266,SUCCESS,50.0,42,0.6209407798927172,3,632
81.09253427318859,0.0029354095458984375,SUCCESS,50.0,42,0.6721053152877634,-7,71
13.894305857552675,0.00296783447265625,SUCCESS,50.0,42,0.1793932838792476,-8,91
67.09295634650125,0.003000020980834961,SUCCESS,50.0,42,0.5997144674378775,-5,753
26.254950866260423,0.003032684326171875,SUCCESS,50.0,42,0.2661447162285824,7,802
147.94188398507097,0.003066539764404297,SUCCESS,50.0,42,0.9740488125161373,-3,341
165.92387007763102,0.003098726272583008,SUCCESS,50.0,42,1.0186956668396046,2,960
58.10731868482787,0.0031311511993408203,SUCCESS,50.0,42,1.0743482702652118,-9,956
10.17239562837491,0.0031630992889404297,SUCCESS,50.0,42,0.15185984726056237,2,451
32.99334219853348,0.0031952857971191406,SUCCESS,50.0,42,0.4776464977190519,8,977
14.456182288786245,0.0032274723052978516,SUCCESS,50.0,42,0.1296343217736289,-7,175
