cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
62.53100785212615,5.2928924560546875e-05,SUCCESS,50.0,42,0.6,0,500
248.9932398897997,9.679794311523438e-05,SUCCESS,50.0,42,0.9795261694335654,-4,114
16.55915227571756,0.0001308917999267578,SUCCESS,50.0,42,0.2551670840870096,0,125
53.690132336595674,0.00016260147094726562,SUCCESS,50.0,42,0.2996590631863121,0,835
217.3571558671457,0.0001933574676513672,SUCCESS,50.0,42,1.0521487029859304,9,328
231.40776186897347,0.0002238750457763672,SUCCESS,50.0,42,1.0951988413811193,5,775
197.90073366952203,0.00025391578674316406,SUCCESS,50.0,42,0.8778467570933518,-10,178
48.152404379462084,0.0002837181091308594,SUCCESS,50.0,42,0.7666617406801489,2,934
65.97444730763102,0.0003139972686767578,SUCCESS,50.0,42,0.2504366516993465,-7,151
32.854264272648415,0.0003437995910644531,SUCCESS,50.0,42,0.1512809400046621,7,410
230.20860634673446,0.00037407875061035156,SUCCESS,50.0,42,0.9375574797284134,4,871
131.4985267020642,0.00040340423583984375,SUCCESS,50.0,42,0.5431439080303606,0,854
101.499127902788,0.00043320655822753906,SUCCESS,50.0,42,0.37478402002694056,-5,169
222.78253336199762,0.0004622936248779297,SUCCESS,50.0,42,0.8915514345931769,2,725
53.704795008873745,0.000492095947265625,SUCCESS,50.0,42,0.28896912110525297,5,284
77.10269630391393,0.0005211830139160156,SUCCESS,50.0,42,0.9137989195267188,3,242
63.97614839074553,0.0005505084991455078,SUCCESS,50.0,42,0.7427440262782422,-3,235
50.345937803717455,0.0005803108215332031,SUCCESS,50.0,42,0.6657947930162104,-3,114
140.2047824612724,0.0006101131439208984,SUCCESS,50.0,42,0.5362143161520118,5,862
145.35925342433654,0.0006394386291503906,SUCCESS,50.0,42,0.6177667701408363,-3,266
123.1940446056152,0.0006690025329589844,SUCCESS,50.0,42,0.5590953982236178,9,503
73.8406003459484,0.0006983280181884766,SUCCESS,50.0,42,1.0978439935166104,2,772
127.41045684374072,0.0007278919219970703,SUCCESS,50.0,42,0.546518617669063,-9,659
53.90418119374418,0.0007567405700683594,SUCCESS,50.0,42,0.9550420111812332,3,570
73.3340058309572,0.0007863044738769531,SUCCESS,50.0,42,0.8591149945277251,5,5
26.737542775377783,0.0008161067962646484,SUCCESS,50.0,42,0.12075928510398773,4,897
198.04521363430743,0.0008459091186523438,SUCCESS,50.0,42,0.9718473895343419,6,689
66.97604290665973,0.0008752346038818359,SUCCESS,50.0,42,0.30830859095994734,5,964
60.571095214019834,0.0009052753448486328,SUCCESS,50.0,42,0.6226025406217528,-2,831
80.65125156976725,0.000934600830078125,SUCCESS,50.0,42,0.3967228153938829,-10,254
158.20634457802842,0.0009641647338867188,SUCCESS,50.0,42,0.9382174358931544,-2,25
38.61709023351358,0.0009932518005371094,SUCCESS,50.0,42,0.18149627227769807,-7,757
74.16472359967662,0.0010228157043457031,SUCCESS,50.0,42,0.6800042867038111,-2,439
197.79875161135496,0.0010519027709960938,SUCCESS,50.0,42,0.9369587095516599,-9,54
206.60935730414323,0.001081228256225586,SUCCESS,50.0,42,1.0520249244203002,5,754
62.114957867391134,0.0011103153228759766,SUCCESS,50.0,42,0.9262498441728063,0,457
44.50964326031801,0.0011403560638427734,SUCCESS,50.0,42,0.7515002140265233,3,97
65.95120999316161,0.0011811256408691406,SUCCESS,50.0,42,0.29121501567972163,9,715
66.9420502487297,0.0012133121490478516,SUCCESS,50.0,42,0.3017929048759487,4,984
69.49136561071963,0.0012600421905517578,SUCCESS,50.0,42,0.3073421982331198,2,248
42.68131305897761,0.0013403892517089844,SUCCESS,50.0,42,0.2612070965088129,6,109
174.90997321421764,0.0013775825500488281,SUCCESS,50.0,42,0.9730900704438492,-1,637
96.6666697167153,0.0014116764068603516,SUCCESS,50.0,42,0.8758529584594136,8,104
43.26609070135164,0.0014450550079345703,SUCCESS,50.0,42,0.23901090641123904,7,483
48.945001285312756,0.0014789104461669922,SUCCESS,50.0,42,0.5883186766877201,9,835
154.08824550605158,0.001512289047241211,SUCCESS,50.0,42,0.780808871862214,1,804
66.2511914631196,0.0015451908111572266,SUCCESS,50.0,42,1.0259225312484486,1,289
19.042860791498768,0.0015790462493896484,SUCCESS,50.0,42,0.2455461665847896,-1,486
53.144917723551245,0.0016121864318847656,SUCCESS,50.0,42,0.5110487925847265,8,346
117.80575031268444,0.0016448497772216797,SUCCESS,50.0,42,0.5274858406469132,-5,541
68.18310350841837,0.0017075538635253906,SUCCESS,50.0,42,1.0856297105032542,-8,918
101.50598217043748,0.0017404556274414062,SUCCESS,50.0,42,0.7837479385780995,7,372
134.04536298041347,0.0017704963684082031,SUCCESS,50.0,42,0.8097821066365862,1,713
42.957225865788274,0.0018002986907958984,SUCCESS,50.0,42,0.30874585241794306,-3,796
115.01392889158936,0.0018298625946044922,SUCCESS,50.0,42,0.9574573408898109,-2,380
68.10544744292731,0.0018596649169921875,SUCCESS,50.0,42,0.8197635920857207,6,768
27.914603111268566,0.0018892288208007812,SUCCESS,50.0,42,0.1270830500731467,3,429
28.134022777086358,0.001918792724609375,SUCCESS,50.0,42,0.21288290247043798,-6,624
14.488243563397473,0.0019483566284179688,SUCCESS,50.0,42,0.2366994095629075,-7,508
29.723999912440593,0.0019800662994384766,SUCCESS,50.0,42,0.15877027947302905,0,534
17.889616807950524,0.0020101070404052734,SUCCESS,50.0,42,0.25307993529605355,6,694
51.368116886421184,0.0020399093627929688,SUCCESS,50.0,42,0.4350602833133663,9,144
112.66176425846007,0.0020694732666015625,SUCCESS,50.0,42,0.7613328381993049,9,297
127.57337154780753,0.002099752426147461,SUCCESS,50.0,42,1.0307467849381238,-10,441
110.41310252961624,0.0021300315856933594,SUCCESS,50.0,42,0.8318729835525474,6,575
142.723017246029,0.002159595489501953,SUCCESS,50.0,42,0.6768624021698629,1,812
23.506917005581887,0.00218963623046875,SUCCESS,50.0,42,0.1988649044046599,-2,976
83.03503527186125,0.002218961715698242,SUCCESS,50.0,42,0.9087011694528678,3,807
72.11448123278453,0.002249002456665039,SUCCESS,50.0,42,0.6304502762988899,8,347
56.032253890276166,0.0022792816162109375,SUCCESS,50.0,42,0.43411027241300437,-6,328
92.08096623551721,0.002309083938598633,SUCCESS,50.0,42,0.7378162068256383,-2,395
78.99289251167225,0.002338886260986328,SUCCESS,50.0,42,0.5824686238805206,8,559
11.633750057965276,0.0023682117462158203,SUCCESS,50.0,42,0.12034338350362098,1,651
36.709942132072435,0.0023996829986572266,SUCCESS,50.0,42,0.5542919997193136,3,42
72.21951807207857,0.002429485321044922,SUCCESS,50.0,42,0.9002861479712707,2,467
138.6740903500408,0.0024590492248535156,SUCCESS,50.0,42,0.9297736387920648,4,803
51.99209752274903,0.002488851547241211,SUCCESS,50.0,42,0.7076050035066762,5,195
54.67382756742027,0.0025184154510498047,SUCCESS,50.0,42,0.8625618550806516,3,154
133.81704661085345,0.002547740936279297,SUCCESS,50.0,42,0.9488425852410163,-1,52
45.00037619687801,0.0025787353515625,SUCCESS,50.0,42,0.6765343178435664,3,168
42.82149543629922,0.002608776092529297,SUCCESS,50.0,42,0.6528048262358189,-4,842
82.70560657447625,0.002639293670654297,SUCCESS,50.0,42,0.4944177672083284,-4,856
156.84383032334495,0.0026700496673583984,SUCCESS,50.0,42,0.961654048524032,1,953
151.03858755363322,0.0027000904083251953,SUCCESS,50.0,42,0.7759079081758407,8,616
10.457168868545816,0.0027294158935546875,SUCCESS,50.0,42,0.12531751937874183,0,976
21.736611501878834,0.002760648727416992,SUCCESS,50.0,42,0.18603793021965268,9,753
83.0022045140244,0.002791166305541992,SUCCESS,50.0,42,0.635671839374039,-2,941
29.561434084178142,0.002821683883666992,SUCCESS,50.0,42,0.47563062497109176,-10,896
64.61617513136883,0.002851724624633789,SUCCESS,50.0,42,0.6099452785279441,-8,359
149.98186473294535,0.0028829574584960938,SUCCESS,50.0,42,0.9132442466198246,5,433
74.27595360379075,0.0029129981994628906,SUCCESS,50.0,42,1.0625681398745548,-8,664
73.06216111408649,0.002942800521850586,SUCCESS,50.0,42,0.7029543495368981,-10,959
34.89558340311588,0.002972841262817383,SUCCESS,50.0,42,0.2666230139322956,-7,667
19.965573463047722,0.0030024051666259766,SUCCESS,50.0,42,0.2985009249000794,-10,572
63.435029598698584,0.0030319690704345703,SUCCESS,50.0,42,1.0601209673504224,3,492
32.564573566694484,0.003061532974243164,SUCCESS,50.0,42,0.1805067161250257,-7,47
109.3447871447565,0.003091096878051758,SUCCESS,50.0,42,0.7939830840141123,4,86
77.67648127831006,0.003150463104248047,SUCCESS,50.0,42,0.6487779252640529,2,435
36.23541669725234,0.0031921863555908203,SUCCESS,50.0,42,0.444548294307442,7,809
16.929033819423704,0.003222227096557617,SUCCESS,50.0,42,0.2514362970614452,5,604
26.816058403803467,0.003252267837524414,SUCCESS,100.0,42,0.3102388425437934,-10,385
73.49098332330155,0.0032825469970703125,SUCCESS,100.0,42,0.5002862223242293,-3,129
110.02676394751657,0.003312349319458008,SUCCESS,100.0,42,0.8933422394029059,-5,229
50.37375134137097,0.0033419132232666016,SUCCESS,100.0,42,0.451347890141521,8,430
24.22128081693887,0.0033714771270751953,SUCCESS,100.0,42,0.26934087444073906,-1,350
47.339101509508914,0.003401517868041992,SUCCESS,100.0,42,0.6155256588367455,4,958
127.06186458588728,0.0034313201904296875,SUCCESS,100.0,42,1.0333945320063331,9,617
47.2774155463478,0.0034623146057128906,SUCCESS,100.0,42,0.5494611365594746,-5,556
93.58566167869975,0.003492116928100586,SUCCESS,100.0,42,0.6783276749410388,-1,746
63.328283545257314,0.003522157669067383,SUCCESS,100.0,42,0.4475129127521158,-7,18
15.427470764303965,0.0035517215728759766,SUCCESS,100.0,42,0.279621230198981,6,978
65.71901858246657,0.0035817623138427734,SUCCESS,100.0,42,0.6014781674524824,6,186
79.94406721573137,0.003612041473388672,SUCCESS,100.0,42,0.6485184922848893,-8,858
89.39178473917745,0.0036416053771972656,SUCCESS,100.0,42,0.8790355787149239,2,507
31.183384546082443,0.0036711692810058594,SUCCESS,100.0,42,0.36672965537657254,5,627
115.32926201772995,0.003700733184814453,SUCCESS,100.0,42,1.0196158209576058,0,559
102.03872673442669,0.0037305355072021484,SUCCESS,100.0,42,1.0049978359559897,-2,872
9.788308026979736,0.003760099411010742,SUCCESS,100.0,42,0.11922329988034355,5,788
31.89939727468944,0.0037903785705566406,SUCCESS,100.0,42,0.21719322486108253,-9,685
14.69222855841821,0.003820180892944336,SUCCESS,100.0,42,0.10574784944684903,1,387
74.59754982025993,0.0038497447967529297,SUCCESS,100.0,42,0.7360608253247689,4,441
102.47271703030779,0.0038793087005615234,SUCCESS,100.0,42,0.9403501387381893,-4,627
23.83277540501064,0.003908395767211914,SUCCESS,100.0,42,0.34166433230076076,4,793
43.244977323356075,0.003937959671020508,SUCCESS,100.0,42,0.441336832807946,-8,445
70.6726713696089,0.0039670467376708984,SUCCESS,100.0,42,0.8802450487759585,7,493
103.39218750806543,0.003996133804321289,SUCCESS,100.0,42,0.7988622892469714,-5,28
14.507127005726613,0.004025936126708984,SUCCESS,100.0,42,0.189582752802144,8,746
103.67996932052176,0.004055976867675781,SUCCESS,100.0,42,0.7704715942976041,-5,386
52.51995091142927,0.0040853023529052734,SUCCESS,100.0,42,0.45970545665312545,3,635
18.355033013012715,0.004115104675292969,SUCCESS,100.0,42,0.24688868091194063,1,174
75.52511927303863,0.004144906997680664,SUCCESS,100.0,42,0.8277672679207209,7,290
16.18145312513698,0.004174709320068359,SUCCESS,100.0,42,0.23684695158422256,-1,336
82.70611135427086,0.0042040348052978516,SUCCESS,100.0,42,0.557292266742335,-6,387
53.18509377762496,0.004233360290527344,SUCCESS,100.0,42,0.4863156519836669,-9,800
87.82790494507152,0.004262447357177734,SUCCESS,100.0,42,0.8446388490240219,-8,449
46.23961351265568,0.004292011260986328,SUCCESS,100.0,42,0.8342315911069295,-7,65
36.35087590243185,0.004321098327636719,SUCCESS,100.0,42,0.4330130973580385,2,810
109.33932476455114,0.004349946975708008,SUCCESS,100.0,42,0.8976524386164622,7,201
15.893565671247135,0.0043795108795166016,SUCCESS,100.0,42,0.1789405041605361,-2,553
27.055439512503266,0.004408836364746094,SUCCESS,100.0,42,0.24268100949705454,-5,448
71.86514710127443,0.004438161849975586,SUCCESS,100.0,42,0.8081354621757698,6,267
28.336125119128607,0.004467487335205078,SUCCESS,100.0,42,0.22307951671440598,-10,505
97.27387085401924,0.004497051239013672,SUCCESS,100.0,42,0.8053412873779102,-6,781
41.61821243083604,0.0045261383056640625,SUCCESS,100.0,42,0.43902350022183734,6,240
19.282772207396057,0.004556179046630859,SUCCESS,100.0,42,0.3739684899953688,3,619
13.318936800541609,0.00458526611328125,SUCCESS,100.0,42,0.1539308747130255,6,567
14.791335707461993,0.004614353179931641,SUCCESS,100.0,42,0.16844917413772256,-5,734
30.79654389500009,0.004643917083740234,SUCCESS,100.0,42,0.3118553550235559,6,533
92.76352517977465,0.0046732425689697266,SUCCESS,100.0,42,0.8817484240201969,-6,900
33.84013172718438,0.004703044891357422,SUCCESS,100.0,42,0.3366801446516916,1,517
68.99982469924909,0.004733085632324219,SUCCESS,100.0,42,0.6235886707785087,7,729
29.028231101130572,0.004762411117553711,SUCCESS,100.0,42,0.5199089028077601,2,611
120.95189716001921,0.0047914981842041016,SUCCESS,100.0,42,0.9543854405683934,4,966
78.36667715122354,0.004820823669433594,SUCCESS,100.0,42,0.9807411911604178,6,963
56.95093469854013,0.004850149154663086,SUCCESS,100.0,42,1.041124930903627,-8,782
51.67873057701541,0.0048792362213134766,SUCCESS,100.0,42,0.4814749052789503,-8,853
86.39593153762574,0.004908323287963867,SUCCESS,100.0,42,0.7581434559826749,-4,137
