cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
45.62293689228758,9.012222290039062e-05,SUCCESS,50.0,42,0.6,0,500
47.16940081881411,0.0001437664031982422,SUCCESS,50.0,42,0.20259358145937692,5,695
20.63057531305402,0.00017976760864257812,SUCCESS,50.0,42,0.10103544835551218,7,702
95.16032001371997,0.00021314620971679688,SUCCESS,50.0,42,0.6204139668346984,9,197
144.6676380842906,0.00024509429931640625,SUCCESS,50.0,42,1.0801622608796613,-7,620
176.7967545475444,0.00027680397033691406,SUCCESS,50.0,42,0.7153191400112412,-4,349
63.16140166130857,0.0003077983856201172,SUCCESS,50.0,42,1.0724420719076366,4,689
97.1184618297571,0.0003387928009033203,SUCCESS,50.0,42,0.5937957921487824,-7,119
24.753979377368278,0.00036907196044921875,SUCCESS,50.0,42,0.117332398629198,5,974
70.67914310908792,0.0004000663757324219,SUCCESS,50.0,42,0.28230519342262284,-4,674
151.5408496543056,0.00043010711669921875,SUCCESS,50.0,42,0.6531741441348102,1,212
33.26105982597425,0.0004603862762451172,SUCCESS,50.0,42,0.4860962747673412,9,964
23.36878082975747,0.0004911422729492188,SUCCESS,50.0,42,0.2007183640604088,-9,538
28.172495927057565,0.0005211830139160156,SUCCESS,50.0,42,0.2815143849722477,-1,385
204.98796627055572,0.0005514621734619141,SUCCESS,50.0,42,0.8582096943195726,-2,485
175.55183811429822,0.0005817413330078125,SUCCESS,50.0,42,1.0608358198558474,-9,236
53.873020915030274,0.0006117820739746094,SUCCESS,50.0,42,0.5250768481586184,4,868
69.4250120574811,0.0006420612335205078,SUCCESS,50.0,42,0.6583423931223984,4,619
169.00620082643118,0.0006721019744873047,SUCCESS,50.0,42,0.732776084807368,0,315
189.52087915655537,0.000701904296875,SUCCESS,50.0,42,0.8572019935947528,7,858
144.69384381187172,0.0007317066192626953,SUCCESS,50.0,42,0.5618790533155171,1,291
73.06905335170262,0.0007653236389160156,SUCCESS,50.0,42,0.7965090012352152,9,233
131.61605278154252,0.0007965564727783203,SUCCESS,50.0,42,0.6610156898002991,-2,399
19.611654865307607,0.0008268356323242188,SUCCESS,50.0,42,0.17314889440215966,8,581
100.84777002998683,0.0008580684661865234,SUCCESS,50.0,42,0.6782167791973407,-10,215
123.34386834312161,0.0008881092071533203,SUCCESS,50.0,42,0.5141389666303279,-10,342
45.74705924574336,0.0009181499481201172,SUCCESS,50.0,42,0.5651709021764287,4,909
7.593828810110816,0.0009484291076660156,SUCCESS,50.0,42,0.11200375328542969,-4,789
234.2103008082846,0.000978231430053711,SUCCESS,50.0,42,0.899701450360802,-2,158
216.58350452865616,0.0010085105895996094,SUCCESS,50.0,42,0.9661359345462563,6,278
24.28600709014684,0.0010409355163574219,SUCCESS,50.0,42,0.14641174854366237,3,348
32.61898369657278,0.0010712146759033203,SUCCESS,50.0,42,0.3825064356509612,-5,891
157.50261952824,0.0011012554168701172,SUCCESS,50.0,42,0.8007396636493901,-9,865
124.53481262663452,0.0011310577392578125,SUCCESS,50.0,42,0.841292411047115,-3,777
15.300371632732066,0.0011610984802246094,SUCCESS,50.0,42,0.10740627507590597,6,553
91.65555134393098,0.0012030601501464844,SUCCESS,50.0,42,0.528960588048026,7,16
171.64294505707775,0.0012366771697998047,SUCCESS,50.0,42,0.9807525257600074,8,155
91.03275491619091,0.0012695789337158203,SUCCESS,50.0,42,0.48930009816790254,4,439
38.58405344481123,0.0013511180877685547,SUCCESS,50.0,42,0.4408312817449457,2,770
108.79569102499914,0.0014102458953857422,SUCCESS,50.0,42,0.7701921046461139,-9,826
62.42366778453337,0.001444101333618164,SUCCESS,50.0,42,0.3899115619537953,-8,22
166.73128068339804,0.001476287841796875,SUCCESS,50.0,42,0.8700441997864898,2,508
50.994037729837466,0.0015077590942382812,SUCCESS,50.0,42,0.46283198876834764,5,900
35.77618362583257,0.0015387535095214844,SUCCESS,50.0,42,0.41815587652250463,2,191
201.84727573337952,0.0015697479248046875,SUCCESS,50.0,42,1.0506419922630825,8,25
59.95244217718147,0.0016002655029296875,SUCCESS,50.0,42,0.7835819920269049,7,684
145.87538910675835,0.001631021499633789,SUCCESS,50.0,42,1.0165600219419406,1,311
42.464116808001755,0.0016624927520751953,SUCCESS,50.0,42,0.3835424471394787,-5,322
101.40424978833079,0.0016930103302001953,SUCCESS,50.0,42,0.7526982453250526,2,46
58.554682725180086,0.0017235279083251953,SUCCESS,50.0,42,0.3630326866498229,-10,696
111.12729507598485,0.0017540454864501953,SUCCESS,50.0,42,0.9185699281412131,3,849
63.632334617312594,0.0017840862274169922,SUCCESS,50.0,42,0.29011904302571334,3,779
19.299615554993334,0.0018146038055419922,SUCCESS,50.0,42,0.2238594658894967,7,777
54.22006626805976,0.0018451213836669922,SUCCESS,50.0,42,0.36582270709337295,-10,348
83.48301014164615,0.0018756389617919922,SUCCESS,50.0,42,0.795213547732215,-5,367
102.29306505228237,0.001905679702758789,SUCCESS,50.0,42,0.7189737648750986,7,194
46.8715155588994,0.001936197280883789,SUCCESS,50.0,42,0.5752259705562381,-4,424
90.33473705844463,0.001966238021850586,SUCCESS,50.0,42,0.7438594609141601,-1,245
188.36644727883652,0.0019969940185546875,SUCCESS,50.0,42,0.9699022115156154,9,898
82.01050295545332,0.0020704269409179688,SUCCESS,50.0,42,0.45458856014088656,-7,646
62.98451132808189,0.002102375030517578,SUCCESS,50.0,42,0.40249858883004286,-7,632
53.302440037659395,0.0021376609802246094,SUCCESS,50.0,42,0.25692324530163,1,480
131.21798152146826,0.0021686553955078125,SUCCESS,50.0,42,0.7459833257945079,0,20
23.91627257578353,0.0022017955780029297,SUCCESS,50.0,42,0.39592368914566434,0,876
36.574585157269645,0.002232789993286133,SUCCESS,50.0,42,0.23988643541215618,0,722
160.77493793763938,0.002263307571411133,SUCCESS,50.0,42,1.053702582250053,-8,640
73.49136739660428,0.0022933483123779297,SUCCESS,50.0,42,0.5904479628714829,4,617
127.73120388526152,0.002323150634765625,SUCCESS,50.0,42,1.0687444058136846,2,606
22.871878596174255,0.002353191375732422,SUCCESS,50.0,42,0.19060177584777285,-2,70
97.72760816088879,0.0023834705352783203,SUCCESS,50.0,42,0.7678831659723836,-7,712
65.0093417238608,0.0024139881134033203,SUCCESS,50.0,42,0.5011122046771213,7,368
171.3971086806108,0.002447366714477539,SUCCESS,50.0,42,0.8469121062032382,-5,710
128.4956609331459,0.002479076385498047,SUCCESS,50.0,42,1.0404550400549892,8,59
27.13665511861755,0.0025124549865722656,SUCCESS,50.0,42,0.2048689831641667,4,338
67.22145343696353,0.0025434494018554688,SUCCESS,50.0,42,0.4923049518581767,1,581
116.94785805706994,0.002573728561401367,SUCCESS,50.0,42,0.9138293632234616,-5,301
33.673137879132426,0.0026040077209472656,SUCCESS,50.0,42,0.28755565930362026,-8,881
52.14910072134694,0.002633810043334961,SUCCESS,50.0,42,0.2693160775964798,-5,559
79.75258026830905,0.002664327621459961,SUCCESS,50.0,42,0.5641009062383201,8,93
87.851509021794,0.002694368362426758,SUCCESS,50.0,42,0.7610626077086873,-10,676
64.31307568316566,0.002724885940551758,SUCCESS,50.0,42,0.32996205812163215,8,609
44.31589791262494,0.0027544498443603516,SUCCESS,50.0,42,0.32354285836191965,9,148
46.55338566525464,0.0027840137481689453,SUCCESS,50.0,42,0.6151991709231573,5,530
23.19029378557981,0.0028138160705566406,SUCCESS,50.0,42,0.1735023147705176,2,3
64.0770966914096,0.002843618392944336,SUCCESS,50.0,42,1.0842240066986244,-3,15
195.76237254390313,0.0028734207153320312,SUCCESS,50.0,42,1.0004263697166107,-3,437
60.5603687348033,0.002902984619140625,SUCCESS,50.0,42,0.8558128958071779,4,205
102.95063498625531,0.0029325485229492188,SUCCESS,50.0,42,0.936950318723506,-6,699
30.48710973457245,0.002962350845336914,SUCCESS,50.0,42,0.2548733470327893,-3,874
61.76538522480705,0.002992391586303711,SUCCESS,50.0,42,0.35660733736124406,4,344
26.93370787480863,0.0030221939086914062,SUCCESS,50.0,42,0.24477863314976803,9,183
69.07473881644289,0.0030519962310791016,SUCCESS,50.0,42,0.5539110798064006,4,442
82.18554205063252,0.003081798553466797,SUCCESS,50.0,42,1.0443278707068286,1,50
62.498173943765,0.003114461898803711,SUCCESS,50.0,42,0.6998871876178637,3,406
18.663757445701577,0.0031442642211914062,SUCCESS,50.0,42,0.10855903917476076,6,647
34.436569164119895,0.0031740665435791016,SUCCESS,50.0,42,0.43669652143467375,8,67
