cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
150.5869759339503,7.033348083496094e-05,SUCCESS,50.0,42,0.6,0,500
117.56994611404325,0.00012969970703125,SUCCESS,50.0,42,0.6796893122540036,0,757
59.86591985585462,0.00016951560974121094,SUCCESS,50.0,42,0.5854212540263829,-10,958
30.57106122608453,0.0002067089080810547,SUCCESS,50.0,42,0.3882059388329332,8,453
55.88171178654521,0.0002422332763671875,SUCCESS,50.0,42,0.6843000642296134,9,644
201.3712403995476,0.00027632713317871094,SUCCESS,50.0,42,0.7475470171652223,7,712
90.20137646708385,0.00030994415283203125,SUCCESS,50.0,42,0.9029031677529683,7,924
25.657483572850627,0.00034356117248535156,SUCCESS,50.0,42,0.11687862771524962,6,149
45.05845596815216,0.0003788471221923828,SUCCESS,50.0,42,0.27129916698697476,6,674
152.11392444843372,0.0004131793975830078,SUCCESS,50.0,42,0.6821470562774838,-8,509
149.3035863546484,0.0004470348358154297,SUCCESS,50.0,42,0.5836590397356686,7,490
29.350735444851782,0.00048089027404785156,SUCCESS,50.0,42,0.14346880756894756,-4,728
73.13657075168692,0.0005147457122802734,SUCCESS,50.0,42,0.5549164709821955,-3,343
25.544796534124096,0.0005478858947753906,SUCCESS,50.0,42,0.27412439372791286,-8,97
22.221675518642062,0.0005822181701660156,SUCCESS,50.0,42,0.18110613207916262,-8,967
163.28275435420232,0.0006177425384521484,SUCCESS,50.0,42,0.7304738021235473,2,397
58.19354351396349,0.0006515979766845703,SUCCESS,50.0,42,0.4086585677159694,2,869
53.38606822260557,0.0006854534149169922,SUCCESS,50.0,42,0.2578940795667859,-9,809
62.520848375259646,0.0007190704345703125,SUCCESS,50.0,42,0.8844263646959472,5,426
72.60078082543372,0.0007524490356445312,SUCCESS,50.0,42,0.3364756702820858,3,836
46.68325933369689,0.0007860660552978516,SUCCESS,50.0,42,0.33600756498722795,-5,522
202.7008356286337,0.0008192062377929688,SUCCESS,50.0,42,0.8484983405681277,-7,361
179.88725582133515,0.0008528232574462891,SUCCESS,50.0,42,0.8728536797071219,-9,767
32.714358671169144,0.0008864402770996094,SUCCESS,50.0,42,0.5004868936678644,0,738
