cost,time,status,budget,seed,random_parameter_1,random_parameter_2,random_parameter_3
61.488930195722844,7.343292236328125e-05,SUCCESS,50.0,42,0.6,0,500
77.75376399613528,0.000152587890625,SUCCESS,50.0,42,0.42322081308885373,0,442
208.274893831357,0.0002243518829345703,SUCCESS,50.0,42,0.9340288003034178,-7,679
83.12543122650398,0.0002956390380859375,SUCCESS,50.0,42,0.8841232077018943,8,877
290.9724399290929,0.00036644935607910156,SUCCESS,50.0,42,1.0793661782030737,4,419
17.077516245940355,0.000438690185546875,SUCCESS,50.0,42,0.21967129208275685,-6,872
86.12748374716114,0.0005104541778564453,SUCCESS,50.0,42,0.8817844397059492,-6,73
33.426099900999354,0.0005810260772705078,SUCCESS,50.0,42,0.15937678857815366,2,778
55.57786116217157,0.0006515979766845703,SUCCESS,50.0,42,0.7552009216058936,-6,838
62.39670445506536,0.0007214546203613281,SUCCESS,50.0,42,0.648884864117986,-8,588
16.94254872960145,0.0008296966552734375,SUCCESS,50.0,42,0.15275001405653213,-1,719
79.09053094526226,0.0009174346923828125,SUCCESS,50.0,42,0.3362951641480887,8,231
58.233904540936905,0.0009965896606445312,SUCCESS,50.0,42,0.436404632054778,-10,160
97.4249806899259,0.0010814666748046875,SUCCESS,50.0,42,0.7290093140809646,0,297
70.14150400778044,0.0011560916900634766,SUCCESS,50.0,42,0.850454109355205,0,100
133.04694342311114,0.0012297630310058594,SUCCESS,50.0,42,0.7740754492868019,3,354
132.14682761428153,0.0013017654418945312,SUCCESS,50.0,42,0.6027968148258863,-7,212
34.61263968645973,0.001371622085571289,SUCCESS,50.0,42,0.31719570760073956,-3,653
140.85345970678114,0.0014412403106689453,SUCCESS,50.0,42,0.6067158566224778,-8,939
26.53417003071033,0.0015108585357666016,SUCCESS,50.0,42,0.19453660495818284,-6,42
36.31506039491703,0.0015811920166015625,SUCCESS,50.0,42,0.4112284485804252,-7,929
35.47770416827162,0.0016522407531738281,SUCCESS,50.0,42,0.15238673487444512,5,164
91.41751052091305,0.0017235279083251953,SUCCESS,50.0,42,0.8178252728088999,9,271
86.29501462607112,0.0017938613891601562,SUCCESS,50.0,42,0.9152092567774999,7,710
155.13570884586107,0.0018646717071533203,SUCCESS,50.0,42,0.9718269131952393,2,889
44.687097117306195,0.0019354820251464844,SUCCESS,50.0,42,0.2444408921122079,-1,452
42.99081829813641,0.00200653076171875,SUCCESS,50.0,42,0.2963131261819908,4,247
32.74737401423981,0.002077341079711914,SUCCESS,50.0,42,0.4231865558776101,0,781
53.487763407158695,0.0021483898162841797,SUCCESS,50.0,42,0.31311279654405566,0,245
12.504728880745139,0.00222015380859375,SUCCESS,50.0,42,0.1961345473646127,-10,44
124.20157525006927,0.002291440963745117,SUCCESS,50.0,42,0.5894575176077055,5,729
206.28498860329836,0.0023636817932128906,SUCCESS,50.0,42,0.8981907717319065,1,582
194.7752491980495,0.0024368762969970703,SUCCESS,50.0,42,1.045810623894893,-3,682
59.73145875216926,0.002508401870727539,SUCCESS,50.0,42,1.0674909754656547,0,999
211.4871481154971,0.0025920867919921875,SUCCESS,50.0,42,0.9989523004532552,1,408
59.821999031877475,0.0026803016662597656,SUCCESS,50.0,42,0.5409006325761195,-5,529
169.80207299793204,0.0027670860290527344,SUCCESS,50.0,42,0.7276278384616971,-6,502
205.52832719942327,0.002838134765625,SUCCESS,50.0,42,0.9662088811909848,-8,610
254.10192453104463,0.002909421920776367,SUCCESS,50.0,42,1.0633836785797808,2,528
91.59136848199637,0.002980470657348633,SUCCESS,50.0,42,0.7765235932873312,4,351
150.47449363426009,0.0030515193939208984,SUCCESS,50.0,42,0.6608911150434759,5,311
63.82114393811448,0.003123044967651367,SUCCESS,50.0,42,0.39751133811266515,9,240
140.99111836663934,0.003194093704223633,SUCCESS,50.0,42,1.0920538796198331,-9,449
64.71595388325619,0.0032656192779541016,SUCCESS,50.0,42,0.8049387866529605,9,814
44.57457918182329,0.003336191177368164,SUCCESS,50.0,42,0.20910529515846535,8,919
163.37326767665402,0.003408193588256836,SUCCESS,50.0,42,0.9566962281517795,8,565
93.23976507225048,0.003481149673461914,SUCCESS,50.0,42,0.7977816783333017,-3,904
109.72723194525362,0.003559589385986328,SUCCESS,50.0,42,0.8804429103652679,-4,33
94.4570141626875,0.003631114959716797,SUCCESS,50.0,42,0.8492632225663637,4,217
74.74478445312205,0.003702402114868164,SUCCESS,50.0,42,1.083750158049792,2,912
197.77841121790445,0.003773212432861328,SUCCESS,50.0,42,0.9371116139212234,-2,495
69.57239654355622,0.0038449764251708984,SUCCESS,50.0,42,0.4141332724217709,0,710
78.44909786094233,0.003915071487426758,SUCCESS,50.0,42,1.0455528315362776,-4,48
89.6964413468724,0.00398707389831543,SUCCESS,50.0,42,0.9409240231042081,0,426
59.51239615251972,0.0040585994720458984,SUCCESS,50.0,42,0.5141542156492482,6,197
99.16262005765914,0.004143238067626953,SUCCESS,50.0,42,0.6111061431236204,2,838
110.83737392645253,0.004225969314575195,SUCCESS,50.0,42,0.6676881439615849,3,362
85.77728749285244,0.004297494888305664,SUCCESS,50.0,42,0.6480415141576095,6,869
61.42540950959259,0.00436854362487793,SUCCESS,50.0,42,0.8920818553950673,9,456
145.67889466919186,0.004439830780029297,SUCCESS,50.0,42,0.7634977827846969,-10,992
38.41805750270004,0.004510641098022461,SUCCESS,50.0,42,0.3916042610637339,-3,314
154.58831665658082,0.004581451416015625,SUCCESS,50.0,42,0.7450259128493802,-2,51
107.42605400583761,0.0046539306640625,SUCCESS,50.0,42,0.5576701379956198,-3,773
30.82564462075805,0.0047495365142822266,SUCCESS,50.0,42,0.3446093284195285,-5,890
118.55178863867972,0.004820346832275391,SUCCESS,50.0,42,1.0169773800464748,-10,598
52.29233600099917,0.004891633987426758,SUCCESS,50.0,42,0.3073204358338574,-9,304
39.87466782675277,0.00496220588684082,SUCCESS,50.0,42,0.42733697797380843,7,227
27.01771920258455,0.005032777786254883,SUCCESS,50.0,42,0.24154454247797555,9,142
19.066428026468774,0.00510406494140625,SUCCESS,50.0,42,0.13904158252618995,-9,764
65.62360639867411,0.005175590515136719,SUCCESS,50.0,42,1.0341085531613534,-4,922
62.74920065932463,0.005248308181762695,SUCCESS,50.0,42,0.5020092300531076,6,949
47.567785011208734,0.005318641662597656,SUCCESS,50.0,42,0.25068268878801603,2,759
147.41404744169097,0.0053904056549072266,SUCCESS,50.0,42,0.9126020627230802,-5,13
136.18761088192738,0.005463600158691406,SUCCESS,50.0,42,0.908151907731466,6,844
15.991800453376067,0.005534648895263672,SUCCESS,50.0,42,0.20393480284213408,0,581
106.34968882953524,0.0056078433990478516,SUCCESS,50.0,42,0.6467998584034902,-3,975
56.149151473572005,0.005686283111572266,SUCCESS,50.0,42,0.7927923033901682,-1,791
48.76110279826933,0.005757808685302734,SUCCESS,50.0,42,0.7459208898692739,6,560
106.76117754109009,0.005828142166137695,SUCCESS,50.0,42,0.578434831705673,-1,347
134.21108288249863,0.005899190902709961,SUCCESS,50.0,42,0.7954187247267717,2,886
20.273944992015558,0.005970478057861328,SUCCESS,50.0,42,0.20378803524237268,-4,554
13.822370178969573,0.006040334701538086,SUCCESS,50.0,42,0.23277553307711776,5,12
17.08813323459361,0.0061092376708984375,SUCCESS,50.0,42,0.16602620841505514,-7,991
41.03218949671101,0.0061779022216796875,SUCCESS,50.0,42,0.40190504090269186,8,678
21.136284489733086,0.006246089935302734,SUCCESS,50.0,42,0.26311336833454047,4,450
37.10315538577071,0.0063152313232421875,SUCCESS,50.0,42,0.21969719956929892,4,175
79.69764639680047,0.006384372711181641,SUCCESS,50.0,42,0.447324231334133,1,723
50.604256109049274,0.006453037261962891,SUCCESS,50.0,42,0.44589654436068693,-9,509
76.17194558581711,0.006522417068481445,SUCCESS,50.0,42,0.9527027098536534,0,515
116.95663867344764,0.006595134735107422,SUCCESS,50.0,42,0.9418191948513371,5,936
13.315576458632341,0.006664276123046875,SUCCESS,50.0,42,0.11914230740422907,-4,65
123.39485448681407,0.0067653656005859375,SUCCESS,50.0,42,0.9996329894383044,4,786
36.18268770451096,0.006835460662841797,SUCCESS,50.0,42,0.5536414824713672,5,143
117.3183089150025,0.006905555725097656,SUCCESS,50.0,42,1.0721269599468914,-10,845
17.278873038908454,0.006975650787353516,SUCCESS,50.0,42,0.29207808914353217,-6,372
35.74854265881288,0.00704646110534668,SUCCESS,50.0,42,0.3485526816820568,4,263
103.45377944907808,0.007116556167602539,SUCCESS,50.0,42,0.7686186230661344,-5,300
15.257416342013435,0.0071871280670166016,SUCCESS,50.0,42,0.2611490092559168,4,955
34.23988312754958,0.007257938385009766,SUCCESS,50.0,42,0.3338450961184217,8,344
113.83247645721389,0.00732874870300293,SUCCESS,50.0,42,0.8705315083424153,0,302
39.33003391137976,0.007399559020996094,SUCCESS,100.0,42,0.22546369048625672,1,112
104.19469046503477,0.007470846176147461,SUCCESS,100.0,42,0.8364216973333612,-3,83
